EntryOrder,EasementID,Year,Module,Corner,Depth,SppCode,PctCover1x1,Notes,DataProofed,Photo,Sample,UnkFamily,UnkGenus
3057,00XX7,2019,10,1,5,UNKN10,0.5,"superfuzzyg; ANDGER?, flattened base; photo @12:32",0,1,0,,
3058,00XX7,2019,10,1,3,UNKN15,0.6,PLAMIN- plaspp,0,0,0,,
3059,00XX7,2019,10,1,3,TAROFF,8,,0,0,0,,
3060,00XX7,2019,10,1,3,UNKN05,1,Bidens?,0,0,0,,
3061,00XX7,2019,10,1,3,SONARV,7,,0,0,0,,
3062,00XX7,2019,10,1,3,SOLCAN,2,,0,0,0,,
3063,00XX7,2019,10,1,3,CIRDIS,4,,0,0,0,,
3064,00XX7,2019,10,1,3,UNKN11,2,lfypet,0,0,0,,
3065,00XX7,2019,10,1,2,EUTGRA,,,0,0,0,,
3066,00XX7,2019,10,1,2,UNKN12,,erispp2,0,0,0,,
3067,00XX7,2019,10,1,2,VERHAS,,,0,0,0,,
3068,00XX7,2019,10,1,2,PHAARU,,,0,0,0,,
3069,00XX7,2019,10,1,2,ASCSYR,,,0,0,0,,
3070,00XX7,2019,10,1,2,UNKN06,,HORJUB not in database,0,0,0,,
3071,00XX7,2019,1,0,1,GEUALE,,,0,0,0,,
3072,00XX7,2019,10,3,5,TRIHYB,36,,0,0,0,,
3073,00XX7,2019,10,3,5,CIRDIS,6,,0,0,0,,
3074,00XX7,2019,10,3,5,UNKN07,0.5,piggy,0,0,0,,
3075,00XX7,2019,10,3,5,TAROFF,12,,0,0,0,,
3076,00XX7,2019,10,3,5,ELYCAN,14,,0,0,0,,
3077,00XX7,2019,10,3,4,AMBART,2,,0,0,0,,
3078,00XX7,2019,10,3,4,ACENEG,4,,0,0,0,,
3079,00XX7,2019,10,3,4,PASSAT,9,,0,0,0,,
3080,00XX7,2019,10,3,3,UNKN13,9,lfysmooth,0,0,0,,
3081,00XX7,2019,10,3,3,SONARV,3,,0,0,0,,
3082,00XX7,2019,10,3,3,ANDGER,11,,0,0,0,,
3083,00XX7,2019,10,3,3,CIRARV,5,,0,0,0,,
3084,00XX7,2019,10,3,3,UNKN01,9,POAspp4,0,0,0,,
3085,00XX7,2019,10,3,3,SOLCAN,1,,0,0,0,,
3086,00XX7,2019,10,3,2,ERISTR,,,0,0,0,,
3087,00XX7,2019,10,3,2,UNKN02,,fuzzy<3,0,0,0,,
3088,00XX7,2019,10,3,2,UNKN12,,erispp2,0,0,0,,
3089,00XX7,2019,10,3,2,CORSTO,,,0,0,0,,
3090,00XX7,2019,10,3,2,PLAMAJ,,,0,0,0,,
3091,00XX7,2019,10,0,1,UNKN04,,smooth<3,0,0,0,,
3092,00XX7,2019,10,0,1,SILINT,,silint?; photo @ 1:18,0,1,0,,
3093,00XX7,2019,10,0,1,MEDLUP,,,0,0,0,,
3094,00XX7,2019,10,0,1,PHAARU,,,0,0,0,,
3095,00XX7,2019,10,0,1,PERMAC,,,0,0,1,,
3096,00XX7,2019,2,0,1,SILINT,,definitely silint,0,0,0,,
3097,00XX7,2019,2,0,1,CARSPP,,carex spp,0,0,1,,
3098,00XX7,2019,6,0,1,MELALB,,,0,0,0,,
3099,00XX7,2019,6,0,1,RUDHIR,,,0,0,0,,
3100,00XX7,2019,6,0,1,RATPIN,,,0,0,0,,
3101,00XX7,2019,9,0,1,TRIPRA,,purple,0,0,0,,
3102,00XX7,2019,9,0,1,UNKN14,,sonspp2,0,0,0,,
3103,00NCQ,2019,1,1,3,UNKN07,0.1,"lilfunk; opposite  lvs, square stem, hypericum; photo @ 4:10",1,1,0,,
3104,00NCQ,2019,1,1,3,UNKN08,5,Elymus spp; photo @ 4:13,1,1,0,,
3105,00NCQ,2019,1,1,3,SOLCAN,0.5,,1,0,0,,
3106,00NCQ,2019,1,1,2,ASCSYR,,,1,0,0,,
3107,00NCQ,2019,1,1,2,UNKN09,,brome spp,1,0,1,,
3108,00NCQ,2019,1,2,5,UNKN10,24,longlf; solidago?,1,0,1,,
3109,00NCQ,2019,1,2,5,HIEAUR,26,,1,0,0,,
3110,00NCQ,2019,1,2,5,UNKN04,12,POTSPP,1,0,0,,
3111,00NCQ,2019,1,2,5,UNKN08,5,Elyspp,1,0,0,,
3112,00NCQ,2019,1,2,4,VIOSAG,3,viocag,1,0,0,,
3113,00NCQ,2019,1,2,4,UNKN06,4,Unkpoa,1,0,0,,
3114,00NCQ,2019,1,2,3,UNKN02,2,juncus,1,0,0,,
3115,00NCQ,2019,1,2,3,RUBSPP,16,,1,0,0,,
3116,00NCQ,2019,1,2,3,RUMACE,0.5,,1,0,0,,
3117,00NCQ,2019,1,2,3,ACERUB,0.4,,1,0,0,,
3118,00NCQ,2019,1,2,2,SOLCAN,,,1,0,0,,
3119,00NCQ,2019,1,0,1,CARSPP,,carexspp; photo @ 4:48,1,1,1,,
3120,00NCQ,2019,1,0,1,UNKN11,,GRAJUNC; graceful JUNCUS,1,0,1,,
3121,00NCQ,2019,1,0,1,UNKN12,,juniper; photo @ 4:50,1,1,1,,
3122,00NCQ,2019,3,4,5,UNKN01,5,littleG,1,0,0,,
3123,00NCQ,2019,3,4,5,HIEAUR,21,,1,0,0,,
3124,00NCQ,2019,3,4,5,RUBSPP,36,,1,0,0,,
3125,00NCQ,2019,3,4,4,UNKN08,5,elyspp,1,0,0,,
3126,00NCQ,2019,3,4,4,TRIREP,4,,1,0,0,,
3127,00NCQ,2019,3,4,4,RUMACE,0.1,,1,0,0,,
3128,00NCQ,2019,3,4,4,UNKN06,4,unkpoa,1,0,0,,
3129,00NCQ,2019,3,4,4,VIOSAG,0.5,viocag,1,0,0,,
3130,00NCQ,2019,3,4,4,UNKN13,0.4,"littlewhorledunk; looks like alternate, whorled, and opposite = all look the same; photo @ 4:58",1,1,0,,
3131,00NCQ,2019,3,4,3,POLPOL,0.5,racined milkwort - seek; photo @ 4:59,1,0,0,,
3132,00NCQ,2019,3,4,3,UNKN14,2,hiespp;lvs on stem yellow,1,1,0,,
3133,00NCQ,2019,3,4,3,UNKN04,7,potspp,1,0,0,,
3134,00NCQ,2019,3,4,3,ASCVER,0.1,,1,0,0,,
3135,00NCQ,2019,3,4,3,UNKN15,0.1,apocynum; dogbane,1,0,0,,
3136,00NCQ,2019,3,4,2,ACHMIL,,,1,0,0,,
3137,00NCQ,2019,3,4,2,UNKN02,,juncus,1,0,0,,
3138,00NCQ,2019,3,4,2,CERFON,,,1,0,0,,
3139,00NCQ,2019,3,2,5,UNKN01,20,littleG,1,0,0,,
3140,00NCQ,2019,3,2,5,RUMACE,17,,1,0,0,,
3141,00NCQ,2019,3,2,4,POLPOL,1,,1,0,0,,
3142,00NCQ,2019,3,2,4,ACHMIL,10,,1,0,0,,
3143,00NCQ,2019,3,2,4,HIEAUR,13,,1,0,0,,
3144,00NCQ,2019,3,2,3,UNKN24,2,"EQUEST; equistem, equest not in database",1,0,0,,
3145,00NCQ,2019,3,2,3,ARALYR,0.1,ROCKCRESS; arrabus / rock crest - see survey,1,1,0,,
3146,00NCQ,2019,3,2,3,BERINC,1,,1,0,0,,
3147,00NCQ,2019,3,2,3,UNKN08,3,ELYSPP,1,0,0,,
3148,00NCQ,2019,3,2,3,UNKN16,0.3,PUSSYTOES; photo @ 5:32,1,1,0,,
3149,00NCQ,2019,3,2,3,VERHAS,0.1,square stem,1,0,0,,
3150,00NCQ,2019,3,2,3,ASCVER,0.1,,1,0,0,,
3151,00NCQ,2019,3,2,3,POASPP,2,,1,0,0,,
3152,00NCQ,2019,3,2,2,BROSPP,,BROME,1,0,0,,
3153,00NCQ,2019,3,2,2,UNKN17,,HORSETAIL; photo @ 5:54,1,1,0,,
3154,00NCQ,2019,3,2,2,UNKN18,,CAREX2; photo @ 5:55,1,1,1,,
3155,00NCQ,2019,3,0,1,UNKN03,,OXALIS,1,0,0,,
3156,00NCQ,2019,3,0,1,UNKN19,,LESPIDIZA; photo @ 5:58,1,1,0,,
3157,00NCQ,2019,3,0,1,UNKN20,,CRETEC; not in database; crepice tecturum; photo @ 6:00,1,1,0,,
3158,00NCQ,2019,3,0,1,UNKN21,,"LILWHORLEDTHING; might be the same as before, might be a grassy sil;",1,1,1,,
3159,00NCQ,2019,7,4,5,ACHMIL,0.8,,1,0,0,,
3160,00NCQ,2019,7,4,5,RUBSPP,56,,1,0,0,,
3161,00NCQ,2019,7,4,5,UNKN01,3,LittleG,1,0,0,,
3162,00NCQ,2019,7,4,5,RUMACE,3,,1,0,0,,
3163,00NCQ,2019,7,4,4,HIEAUR,6,,1,0,0,,
3164,00NCQ,2019,7,4,4,UNKN22,2,anotherunkG,1,0,0,,
3165,00NCQ,2019,7,4,3,POLPOL,0.1,,1,0,0,,
3166,00NCQ,2019,7,4,4,UNKN23,0.2,lildaisy,1,0,0,,
3167,00NCQ,2019,7,4,3,UNKN24,0.4,EQUEST; not in database,1,0,0,,
3168,00NCQ,2019,7,4,3,UNKN20,0.1,CRETEC; not in database,1,1,0,,
3169,00NCQ,2019,7,4,3,UNKN19,1,LESPIDIZA,1,1,0,,
3170,00NCQ,2019,7,4,3,UNKN21,0.2,lilwhorledthing,1,0,0,,
3171,00NCQ,2019,7,4,3,UNKN08,1,ELYSPP,1,0,0,,
3172,00NCQ,2019,7,4,4,ASCVER,,,1,0,0,,
3173,00NCQ,2019,7,4,4,BERINC,,BURINC,1,0,0,,
3174,00NCQ,2019,7,4,4,UNKN18,,CAREX2,1,0,0,,
3175,00NCQ,2019,7,4,4,ANTSPP,,antemaria; photo @ 6:25,1,1,0,,
3176,00NCQ,2019,7,4,4,UNKN26,,LESPIDIZA 2?; photo @6:27,1,1,0,,
3177,00NCQ,2019,7,4,4,UNKN27,,POA2,1,0,0,,
3178,00NCQ,2019,7,2,5,RUBSPP,53,,1,0,0,,
3179,00NCQ,2019,7,2,5,ACHMIL,8,,1,0,0,,
3180,00NCQ,2019,7,2,5,VIOSAG,4,,1,0,0,,
3181,00NCQ,2019,7,2,4,UNKN24,1,EQUEST; not in database,1,0,0,,
3182,00NCQ,2019,7,2,4,POASPP,3,,1,0,0,,
3183,00NCQ,2019,7,2,4,UNKN14,1,HIESPP,1,0,0,,
3184,00NCQ,2019,7,2,4,UNKN08,0.1,ELYSPP,1,0,0,,
3185,00NCQ,2019,7,2,4,HIEAUR,11,,1,0,0,,
3186,00NCQ,2019,7,2,4,CERFON,1,SERFON,1,0,0,,
3187,00NCQ,2019,7,2,4,UNKN01,8,littleG,1,0,0,,
3188,00NCQ,2019,7,2,3,UNKN04,6,POTSPP,1,0,0,,
3189,00NCQ,2019,7,2,3,POLPOL,0.1,,1,0,0,,
3190,00NCQ,2019,7,2,3,RUMACE,0.6,,1,0,0,,
3191,00NCQ,2019,7,2,3,UNKN28,1,anotherunkG,1,0,0,,
3192,00NCQ,2019,7,2,2,UNKN12,,juniper,1,0,0,,
3193,00NCQ,2019,7,2,2,UNKN23,,lil' daisy,1,0,0,,
3194,00NCQ,2019,7,2,2,TRIREP,,,1,0,0,,
3195,00NCQ,2019,7,2,2,UNKN02,,juncus,1,0,0,,
3196,00NCQ,2019,7,0,1,UNKN29,,total unk; photo @ 6:49,1,1,1,,
3197,00NCQ,2019,7,0,1,UNKN30,,mintspp; photo @ 6:53,1,1,0,,
3198,00NCQ,2019,7,0,1,SOLCAN,,,1,0,0,,
3199,00NCQ,2019,7,0,1,UNKN31,,pueruv; not in database,1,0,0,,
3200,00NCQ,2019,10,1,5,SOLCAN,47,,1,0,0,,
3201,00NCQ,2019,10,1,5,VIOSAG,3,,1,0,0,,
3202,00NCQ,2019,10,1,5,POASPP,0.1,,1,0,0,,
3203,00NCQ,2019,10,1,5,UNKN05,14,2flw sedge,1,0,0,,
3204,00NCQ,2019,10,1,4,UNKN04,10,potspp,1,0,0,,
3205,00NCQ,2019,10,1,4,HIEAUR,10,,1,0,0,,
3206,00NCQ,2019,10,1,3,ACHMIL,1,,1,0,0,,
3207,00NCQ,2019,10,1,3,RUMACE,0.1,,1,0,0,,
3208,00NCQ,2019,10,1,3,UNKN01,1,littleG,1,0,0,,
3209,00NCQ,2019,10,1,3,UNKN32,0.5,violet long; long leaf,1,0,0,,
3210,00NCQ,2019,10,1,3,SOLGIG,0.3,,1,0,0,,
3211,00NCQ,2019,10,1,4,RUBSPP,7,,1,0,0,,
3212,00NCQ,2019,10,1,3,UNKN33,2,soncusspp,1,0,0,,
3213,00NCQ,2019,10,1,2,UNKN27,,poa2,1,0,0,,
3214,00NCQ,2019,10,1,2,UNKN02,,juncus,1,0,0,,
3215,00NCQ,2019,10,1,3,UNKN08,0.2,elymus,1,0,0,,
3216,00NCQ,2019,10,3,5,UNKN04,1,potspp,1,0,0,,
3217,00NCQ,2019,10,3,5,VIOSAG,1,,1,0,0,,
3218,00NCQ,2019,10,3,5,UNKN12,19,juniper,1,0,0,,
3219,00NCQ,2019,10,3,5,POASPP,3,,1,0,0,,
3220,00NCQ,2019,10,3,4,UNKN08,1,elyspp,1,0,0,,
3221,00NCQ,2019,10,3,4,HIEAUR,20,,1,0,0,,
3222,00NCQ,2019,10,3,3,BROSPP,2,brome,1,0,0,,
3223,00NCQ,2019,10,3,3,ANTSPP,3,antemaria,1,0,0,,
3224,00NCQ,2019,10,3,3,RUMACE,14,,1,0,0,,
3225,00NCQ,2019,10,3,3,UNKN18,1,carex2,1,0,0,,
3226,00NCQ,2019,10,3,3,UNKN10,5,longleaf,1,0,0,,
3227,00NCQ,2019,10,3,3,SOLCAN,2,,1,0,0,,
3228,00NCQ,2019,10,3,3,RUBSPP,5,,1,0,0,,
3229,00NCQ,2019,10,3,3,UNKN14,1,hiespp,1,0,0,,
3230,00NCQ,2019,10,3,3,UNKN34,0.3,violetlong,1,0,0,,
3231,00NCQ,2019,10,3,2,ACHMIL,,,1,0,0,,
3232,00NCQ,2019,10,2,2,SOLGIG,,,1,0,0,,
3233,00NCQ,2019,10,3,2,ASCSYR,,,1,0,0,,
3234,00NCQ,2019,2,0,1,UNKN35,,olive; autumn/russian olive; photo @ 7:29,1,1,0,,
3235,00NCQ,2019,2,0,1,UNKN36,,cornus; photo @ 7:30,1,1,0,,
3236,00NCQ,2019,2,0,1,LACSPP,,lactuca,1,0,0,,
3237,007BY,2019,3,4,5,SOLCAN,16,,1,0,0,,
3238,007BY,2019,3,4,5,UNKN01,22,hiespp,1,0,0,,
3239,007BY,2019,3,4,5,ANDGER,20,,1,0,0,,
3240,007BY,2019,3,4,4,RATPIN,1,,1,0,0,,
3241,007BY,2019,3,4,4,MONFIS,4,,1,0,0,,
3242,007BY,2019,3,4,4,TAROFF,2,,1,0,0,,
3243,007BY,2019,3,4,3,UNKN02,2,juncus,1,0,0,,
3244,007BY,2019,3,4,3,DESCAN,14,,1,0,0,,
3245,007BY,2019,3,4,3,ERYYUC,6,,1,0,0,,
3246,007BY,2019,3,4,3,UNKN03,1,geuspp,1,0,0,,
3247,007BY,2019,3,4,3,UNKN04,0.5,poaspp1,1,0,0,,
3248,007BY,2019,3,4,3,UNKN05,2,poaspp2,1,0,0,,
3249,007BY,2019,3,4,3,DAUCAR,0.3,,1,0,0,,
3250,007BY,2019,3,4,2,PASSAT,,,1,0,0,,
3251,007BY,2019,3,4,2,RUDHIR,,,1,0,0,,
3252,007BY,2019,3,4,2,LIAPYC,,,1,0,0,,
3253,007BY,2019,3,4,2,SOLGIG,,,1,0,0,,
3254,007BY,2019,3,4,2,UNKN06,,fleabane; photo @ 11:03,1,1,0,,
3255,007BY,2019,3,4,2,BARVUL,,,1,0,0,,
3256,007BY,2019,3,2,5,ANDGER,56,,1,0,0,,
3257,007BY,2019,3,2,5,SOLGIG,10,,1,0,0,,
3258,007BY,2019,3,2,4,SOLCAN,6,,1,0,0,,
3259,007BY,2019,3,2,4,PASSAT,11,,1,0,0,,
3260,007BY,2019,3,2,3,MONFIS,8,,1,0,0,,
3261,007BY,2019,3,2,3,TAROFF,0.4,,1,0,0,,
3262,007BY,2019,3,2,2,RATPIN,,,1,0,0,,
3263,007BY,2019,3,2,2,UNKN07,,smooth<3; photo @ 11:14,1,1,0,,
3264,007BY,2019,3,2,2,ERYYUC,,,1,0,0,,
3265,007BY,2019,3,2,2,ACHMIL,,,1,0,0,,
3266,007BY,2019,3,2,2,UNKN04,,poaspp1,1,0,0,,
3267,007BY,2019,3,2,2,RUMCRI,,,1,0,0,,
3268,007BY,2019,3,2,2,UNKN03,,geum,1,0,0,,
3269,007BY,2019,3,2,2,UNKN08,,"poaspp3; collected w/ poaspp2, same?; photo @ 11:17",1,1,1,,
3270,007BY,2019,3,2,2,UNKN09,,hairyblade,1,0,0,,
3271,007BY,2019,3,2,2,BARVUL,,,1,0,0,,
3272,007BY,2019,3,2,1,UNKN11,,foxsedge?; 7/15,1,0,1,,
3273,007BY,2019,3,0,1,EQUARV,,,1,0,0,,
3274,007BY,2019,3,0,1,ERISTR,,photo @ 11:23,1,1,0,,
3275,007BY,2019,3,0,1,RHACAT,,,1,0,0,,
3276,007BY,2019,3,0,1,SONARV,,photo @ 11:26,1,1,0,,
3277,007BY,2019,3,0,1,UNKN13,,sonspp; could be SONARV; photo @ 11:27,1,1,0,,
3278,007BY,2019,3,0,1,UNKN14,,potspp; tripholiate; photo @ 11:28,1,1,0,,
3279,007BY,2019,1,1,5,ANDGER,31,,1,0,0,,
3280,007BY,2019,1,1,5,SOLCAN,25,,1,0,0,,
3281,007BY,2019,1,1,4,TAROFF,2,,1,0,0,,
3282,007BY,2019,1,1,3,DESCAN,25,,1,0,0,,
3283,007BY,2019,1,1,3,ERYYUC,7,,1,0,0,,
3284,007BY,2019,1,1,3,MONFIS,5,,1,0,0,,
3285,007BY,2019,1,1,3,RATPIN,1,,1,0,0,,
3286,007BY,2019,1,1,3,UNKN12,0.2,"lil'grape; ot grape, seedling; photo @ 10:05",1,1,0,,
3287,007BY,2019,1,1,2,SOLGIG,,,1,0,0,,
3288,007BY,2019,1,1,2,RUMCRI,,,1,0,0,,
3289,007BY,2019,1,1,2,DAUCAR,,,1,0,0,,
3290,007BY,2019,1,1,2,UNKN01,,hiespp,1,0,0,,
3291,007BY,2019,1,1,2,PASSAT,,,1,0,0,,
3292,007BY,2019,1,1,2,UNKN03,,geuspp,1,0,0,,
3293,007BY,2019,1,1,2,UNKN16,,solspp; soledego; photo @ 10:16,1,1,0,,
3294,007BY,2019,1,1,2,LACCAN,,lacluca in flw; photo @ 10:16,1,1,0,,
3295,007BY,2019,1,1,2,ELYVIR,,photo @ 10:18,1,1,0,,
3296,007BY,2019,1,2,5,ANDGER,48,,1,0,0,,
3297,007BY,2019,1,2,5,MONFIS,4,,1,0,0,,
3298,007BY,2019,1,2,4,SOLCAN,15,,1,0,0,,
3299,007BY,2019,1,2,4,TAROFF,2,,1,0,0,,
3300,007BY,2019,1,2,3,RATPIN,8,,1,0,0,,
3301,007BY,2019,1,2,3,ERYYUC,3,,1,0,0,,
3302,007BY,2019,1,2,3,LIAPYC,0.1,,1,0,0,,
3303,007BY,2019,1,2,2,ACHMIL,,,1,0,0,,
3304,007BY,2019,1,2,2,SOLGIG,,,1,0,0,,
3305,007BY,2019,1,2,2,UNKN17,,"lonspp, honeysuckle; photo @ 10:32",1,1,0,,
3306,007BY,2019,1,2,2,PASSAT,,,1,0,0,,
3307,007BY,2019,1,2,2,UNKN03,,geuspp,1,0,0,,
3308,007BY,2019,1,2,2,UNKN09,,hairyblade; switchgrass?; photo @ 10:34,1,1,0,,
3309,007BY,2019,1,0,1,RUDHIR,,,1,0,0,,
3310,007BY,2019,1,0,1,PHAARU,,,1,0,0,,
3311,007BY,2019,1,0,1,UNKN04,,poaspp1; photo @ 10:40,1,1,1,,
3312,007BY,2019,1,0,1,AMBART,,,1,0,0,,
3313,007BY,2019,1,0,1,UNKN05,,poaspp2,1,0,1,,
3314,007BY,2019,1,0,1,UNKN02,,juncus; photo @ 10:42,1,1,0,,
3315,007BY,2019,1,0,1,BARVUL,,photo @ 10:43,1,1,0,,
3316,007BY,2019,1,0,1,UNKN18,,grass1; from 7/15; photo @ 10:43,1,1,0,,
3317,007BY,2019,1,0,1,SILLAC,,,1,0,0,,
3318,007BY,2019,1,0,1,ERISTR,,photo  @ 10:48,1,1,0,,
3319,007BY,2019,1,0,1,UNKN19,,hairylong; some sort of aster; photo @ 10:51,1,1,0,,
3320,007BY,2019,3,0,1,VIOSPP,,viospp; violet,1,0,0,,
3321,007BY,2019,3,0,1,UNKN20,,corspp; cornus,1,0,0,,
3322,007BY,2019,3,0,1,UNKN19,,hairylong,1,0,0,,
3323,007BY,2019,3,0,1,ROSSPP,,"rosa, not spiny, not multiflora",1,1,0,,
3324,007BY,2019,3,0,1,PHLPRA,,,1,0,0,,
3325,007BY,2019,7,4,5,DESCAN,23,,1,0,0,,
3326,007BY,2019,7,4,5,ANDGER,14,,1,0,0,,
3327,007BY,2019,7,4,4,TAROFF,3,,1,0,0,,
3328,007BY,2019,7,4,4,RATPIN,3,,1,0,0,,
3329,007BY,2019,7,4,4,ERYYUC,11,,1,0,0,,
3330,007BY,2019,7,4,3,SOLCAN,35,,1,0,0,,
3331,007BY,2019,7,4,3,UNKN04,0.5,poaspp1,1,0,0,,
3332,007BY,2019,7,4,3,MONFIS,3,,1,0,0,,
3333,007BY,2019,7,4,3,EQUARV,2,,1,0,0,,
3334,007BY,2019,7,4,2,DAUCAR,,,1,0,0,,
3335,007BY,2019,7,4,2,ERISTR,,,1,0,0,,
3336,007BY,2019,7,4,2,UNKN03,,geuspp,1,0,0,,
3337,007BY,2019,7,4,2,ELYVIR,,,1,0,0,,
3338,007BY,2019,7,4,2,UNKN16,,solspp?; thin leaves,1,0,0,,
3339,007BY,2019,7,4,2,ELYREP,,quack; code checked LD,1,0,0,,
3340,007BY,2019,7,2,5,ANDGER,29,,1,0,0,,
3341,007BY,2019,7,2,5,ERYYUC,35,,1,0,0,,
3342,007BY,2019,7,2,5,SOLCAN,10,,1,0,0,,
3343,007BY,2019,7,2,5,MONFIS,8,,1,0,0,,
3344,007BY,2019,7,2,3,CIRDIS,1,,1,0,0,,
3345,007BY,2019,7,2,3,UNKN03,2,geuspp,1,0,0,,
3346,007BY,2019,7,2,3,RATPIN,2,,1,0,0,,
3347,007BY,2019,7,2,3,ELYVIR,2,,1,0,0,,
3348,007BY,2019,7,2,2,UNKN05,,poaspp2,1,0,0,,
3349,007BY,2019,7,2,2,LIAPYC,,,1,0,0,,
3350,007BY,2019,7,2,2,ERISTR,,,1,0,0,,
3351,007BY,2019,7,2,2,UNKN18,,grass1,1,0,0,,
3352,007BY,2019,7,2,2,CIRARV,,,1,0,0,,
3353,007BY,2019,7,2,2,ELYREP,,,1,0,0,,
3354,007BY,2019,7,2,2,EQUARV,,,1,0,0,,
3355,007BY,2019,7,2,2,AMBART,,,1,0,0,,
3356,007BY,2019,7,2,2,UNKN22,,trispp; tripholium,1,0,0,,
3357,007BY,2019,7,0,1,UNKN20,,corspp; cornus,1,0,0,,
3358,007BY,2019,7,0,1,UNKN07,,smooth<3,1,0,0,,
3359,007BY,2019,7,0,1,RUMCRI,,,1,0,0,,
3360,007BY,2019,7,0,1,BARVUL,,,1,0,0,,
3361,007BY,2019,7,0,1,SOLGIG,,,1,0,0,,
3362,007BY,2019,7,0,1,GEUCAN,,,1,0,0,,
3363,007BY,2019,7,0,1,PASSAT,,,1,0,0,,
3364,007BY,2019,7,0,1,UNKN24,,"astspp1; aster, skn leaf reduced to tip; photo @ 12:10",1,1,0,,
3365,007BY,2019,10,1,5,ANDGER,42,,1,0,0,,
3366,007BY,2019,10,1,5,SOLCAN,15,,1,0,0,,
3367,007BY,2019,10,1,5,UNKN04,20,poaspp1,1,0,0,,
3368,007BY,2019,10,1,4,MONFIS,8,,1,0,0,,
3369,007BY,2019,10,1,3,ELYREP,4,,1,0,0,,
3370,007BY,2019,10,1,3,TAROFF,1,,1,0,0,,
3371,007BY,2019,10,1,3,UNKN08,1,poaspp3,1,0,0,,
3372,007BY,2019,10,1,2,RUDHIR,,,1,0,0,,
3373,007BY,2019,10,1,2,ERYYUC,,,1,0,0,,
3374,007BY,2019,10,1,2,AMBART,,,1,0,0,,
3375,007BY,2019,10,1,2,UNKN20,,corspp; cornus,1,0,0,,
3376,007BY,2019,10,1,2,UNKN05,,poaspp2,1,0,0,,
3377,007BY,2019,10,1,2,DESCAN,,,1,0,0,,
3378,007BY,2019,10,1,2,UNKN01,,hiespp; hieracium,1,0,0,,
3379,007BY,2019,10,1,2,ACHMIL,,,1,0,0,,
3380,007BY,2019,10,3,5,SOLCAN,24,,1,0,0,,
3381,007BY,2019,10,3,5,ANDGER,18,,1,0,0,,
3382,007BY,2019,10,3,5,TAROFF,3,,1,0,0,,
3383,007BY,2019,10,3,4,DESCAN,13,,1,0,0,,
3384,007BY,2019,10,3,3,UNKN03,1,geuspp,1,0,0,,
3385,007BY,2019,10,3,3,RATPIN,0.5,,1,0,0,,
3386,007BY,2019,10,3,4,ANTSPP,8,antennaria; photo @ 12:31,1,1,0,,
3387,007BY,2019,10,3,3,SOLGIG,3,,1,0,0,,
3388,007BY,2019,10,3,3,MONFIS,3,,1,0,0,,
3389,007BY,2019,10,3,3,ERYYUC,21,,1,0,0,,
3390,007BY,2019,10,3,3,BARVUL,0.8,,1,0,0,,
3391,007BY,2019,10,3,3,UNKN25,1,rhaspp; looks like rhamnus; photo @ 12:33,1,1,0,,
3392,007BY,2019,10,3,2,LIAPYC,,,1,0,0,,
3393,007BY,2019,10,3,2,UNKN01,,hiespp,1,0,0,,
3394,007BY,2019,10,0,1,UNKN27,,hieyellow; yellow hawkweed; photo @ 12:45,1,1,0,,
3395,007BY,2019,10,0,1,ERISTR,,,1,0,0,,
3396,007BY,2019,10,0,1,TRIHYB,,,1,0,0,,
3397,007BY,2019,10,0,1,DAUCAR,,,1,0,0,,
3398,007BY,2019,2,0,1,ASCSYR,,,1,0,0,,
3399,007BY,2019,5,0,1,EUTGRA,,"think we saw earlier, sol spp; pic @13:06",1,1,0,,
3400,007BY,2019,8,0,1,UNKN26,,carbeb,1,0,0,,
3401,00XMS,2019,1,1,5,SOLCAN,25,,1,0,0,,
3402,00XMS,2019,1,1,5,SOLGIG,21,,1,0,0,,
3403,00XMS,2019,1,1,5,URTDIO,13,,1,0,0,,
3404,00XMS,2019,1,1,5,UNKN01,5,giantdandy,1,0,0,,
3405,00XMS,2019,1,1,4,RATPIN,1,,1,0,0,,
3406,00XMS,2019,1,1,5,SILPER,28,"cup plant, code checked LD",1,0,0,,
3407,00XMS,2019,1,1,3,GEUCAN,0.6,,1,0,0,,
3408,00XMS,2019,1,1,3,NAPDIO,4,glade mallow rhizomatuus; photo @ 14:10,1,1,1,,
3409,00XMS,2019,1,1,3,AMBTRI,2,,1,0,0,,
3410,00XMS,2019,1,1,3,UNKN02,3,fuzz <3,1,0,0,,
3411,00XMS,2019,1,1,3,UNKN03,6,lfysmooth,1,0,0,,
3412,00XMS,2019,1,1,2,ARCMIN,,,1,0,0,,
3413,00XMS,2019,1,1,2,CIRDIS,,,1,0,0,,
3414,00XMS,2019,1,2,5,SILPER,28,,1,0,0,,
3415,00XMS,2019,1,2,5,SOLCAN,12,,1,0,0,,
3416,00XMS,2019,1,2,5,URTDIO,3,,1,0,0,,
3417,00XMS,2019,1,2,4,AMBTRI,3,,1,0,0,,
3418,00XMS,2019,1,2,4,UNKN04,8,angpur (maybe andger?),1,0,0,,
3419,00XMS,2019,1,2,3,NAPDIO,5,,1,0,0,,
3420,00XMS,2019,1,2,3,UNKN03,17,lfysmooth,1,0,0,,
3421,00XMS,2019,1,2,3,CIRDIS,0.3,,1,0,0,,
3422,00XMS,2019,1,2,3,UNKN01,4,giant dandy,1,0,0,,
