,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
2207,00NCQ,08/13/2020,T3,1,0,1,Hemiptera,,,Acanaloniidae,,11/21/2020,LD,TRUE,
2562,007XH,08/13/2020,T2,2,0,2,Hemiptera,,,Acanaloniidae,,12/24/2020,GB,TRUE,
2669,00MDP,08/13/2020,T1,1,0,1,Hemiptera,,,Acanaloniidae,,01/01/2021,LD,TRUE,
3034,Oliver Prairie,07/22/2020,T1,0,1,1,Hemiptera,,,Acanaloniidae,,01/19/2021,GB,TRUE,
3192,Westport Drumlin,07/25/2020,T1,1,2,3,Hemiptera,,,Acanaloniidae,,01/29/2021,GB,TRUE,
3212,Westport Drumlin,07/25/2020,T2,1,0,1,Hemiptera,,,Acanaloniidae,,01/29/2021,GB,TRUE,
3370,007XH,07/16/2020,T2,0,4,4,Hemiptera,,,Acanaloniidae,,02/07/2021,GB,TRUE,
3395,007XH,07/16/2020,T3,0,1,1,Hemiptera,,,Acanaloniidae,,02/08/2021,GB,TRUE,
3415,007V7,08/08/2019,T2,1,1,2,Hemiptera,,,Acanaloniidae,adult a pink morph (usually green),02/09/2021,GB,TRUE,
3439,007V7,07/15/2019,T3,0,3,3,Hemiptera,,,Acanaloniidae,,02/10/2021,GB,TRUE,
3522,Arena Hill Prairie,08/12/2020,T2,3,0,3,Hemiptera,,,Acanaloniidae,,02/27/2021,LD,TRUE,
3750,Arena Hill Prairie,08/12/2020,T3,2,0,2,Hemiptera,,,Acanaloniidae,,05/02/2021,GB,TRUE,
3770,John Muir County Park,07/16/2020,T1,0,4,4,Hemiptera,,,Acanaloniidae,,05/17/2021,GB,TRUE,
3817,John Muir County Park,07/16/2020,T2,1,7,8,Hemiptera,,,Acanaloniidae,,05/18/2021,GB,TRUE,
3897,John Muir County Park,07/16/2020,T3,0,1,1,Hemiptera,,,Acanaloniidae,,05/20/2021,GB,TRUE,
4058,John Muir County Park,08/13/2020,T2,5,0,5,Hemiptera,,,Acanaloniidae,one with asymmetrical wings,05/21/2021,GB,TRUE,
4273,007C6,07/17/2019,T3,0,4,4,Hemiptera,,,Acanaloniidae,,05/25/2021,LD,TRUE,
4283,007C6,08/13/2019,T2,3,0,3,Hemiptera,,,Acanaloniidae,,05/25/2021,GB,TRUE,
4344,007C6,08/13/2019,T3,1,0,1,Hemiptera,,,Acanaloniidae,,05/25/2021,LD,TRUE,
4376,007C6,07/29/2020,T1,1,0,1,Hemiptera,,,Acanaloniidae,,05/25/2021,LD,TRUE,
4399,007C6,07/29/2020,T2,0,1,1,Hemiptera,,,Acanaloniidae,,05/25/2021,LD,TRUE,
4790,0078S,08/27/2019,T2,0,1,1,Hemiptera,,,Acanaloniidae,,06/16/2021,GB,TRUE,
4839,Arena Hill Prairie,07/17/2020,T3,0,3,3,Hemiptera,,,Acanaloniidae,,06/28/2021,GB,TRUE,
4961,00VTR,08/05/2019,T1,1,0,1,Hemiptera,,,Acanaloniidae,,07/09/2021,GB,TRUE,
5012,00VTR,08/05/2019,T2,1,1,2,Hemiptera,,,Acanaloniidae,,07/12/2021,GB,TRUE,
5165,00XYF,07/27/2019,T1,1,0,1,Hemiptera,,,Acanaloniidae,,07/21/2021,GB,TRUE,
609,00WV0,07/03/2019,T1,23,0,23,Hemiptera,,,Achilidae,,02/08/2020,LD,TRUE,
1169,00WV0,07/03/2019,T2,20,2,22,Hemiptera,,,Achilidae,,07/15/2020,LD,TRUE,
2042,007CQ,07/23/2020,T2,1,0,1,Hemiptera,,,Achilidae,,11/08/2020,LD,TRUE,
140,0077R,07/17/2019,T3,1,0,1,Orthoptera,,,Acrididae,,01/01/2020,LD,TRUE,
185,007R5,07/09/2019,T2,0,2,2,Orthoptera,,,Acrididae,,11/21/2019,GW,TRUE,
229,007R5,07/09/2019,T3,0,1,1,Orthoptera,,,Acrididae,,01/09/2020,LD,TRUE,
256,007R5,07/09/2019,T1,0,1,1,Orthoptera,,,Acrididae,,02/14/2020,GW,TRUE,
298,007V7,07/15/2019,T2,0,1,1,Orthoptera,,,Acrididae,,10/19/2019,GW,TRUE,
312,007V7,08/08/2019,T3,0,1,1,Orthoptera,,,Acrididae,,11/02/2019,GB,TRUE,
343,007V7,08/08/2019,T1,1,0,1,Orthoptera,,,Acrididae,,11/07/2019,GW,TRUE,
383,00MDP,07/11/2019,T1,0,3,3,Orthoptera,,,Acrididae,,12/17/2019,LD,TRUE,
414,00MJ9,07/22/2019,T2,0,1,1,Orthoptera,,,Acrididae,,12/19/2019,GW,TRUE,
431,00MJ9,07/22/2019,T1,0,1,1,Orthoptera,,,Acrididae,,01/15/2020,LD,TRUE,
466,00MJC,07/29/2019,T1,0,1,1,Orthoptera,,,Acrididae,immature grasshopper,11/17/2019,GB,TRUE,
486,00MJC,07/29/2019,T3,0,3,3,Orthoptera,,,Acrididae,,02/14/2020,GW,TRUE,
512,00NCQ,07/09/2019,T3,0,24,24,Orthoptera,,,Acrididae,,12/21/2019,LD,TRUE,
566,00NCQ,07/09/2019,T2,0,41,41,Orthoptera,,,Acrididae,,01/27/2020,GW,TRUE,
677,00MDP,07/11/2019,T3,0,42,42,Orthoptera,,,Acrididae,,03/09/2020,GW,TRUE,
765,00792,07/24/2019,T1,0,2,2,Orthoptera,,,Acrididae,,06/01/2020,LD,TRUE,
846,00792,07/24/2019,T3,0,10,10,Orthoptera,,,Acrididae,,06/04/2020,LD,TRUE,
881,00MDP,08/07/2019,T1,0,5,5,Orthoptera,,,Acrididae,,06/06/2020,LD,TRUE,
922,007XH,07/31/2019,T3,1,0,1,Orthoptera,,,Acrididae,,06/07/2020,LD,TRUE,
953,00MDP,08/07/2019,T2,9,0,9,Orthoptera,,,Acrididae,,06/07/2020,LD,TRUE,
997,00MDP,08/07/2019,T3,9,0,9,Orthoptera,,,Acrididae,,06/10/2020,LD,TRUE,
1014,007F5,07/30/2019,T3,0,5,5,Orthoptera,,,Acrididae,,06/10/2020,LD,TRUE,
1025,007BY,07/16/2019,T2,0,1,1,Orthoptera,,,Acrididae,,06/11/2020,GB,TRUE,
1060,007F5,07/30/2019,T1,0,3,3,Orthoptera,,,Acrididae,,06/12/2020,LD,TRUE,
1082,007F5,07/30/2019,T2,1,0,1,Orthoptera,,,Acrididae,,06/13/2020,LD,TRUE,
1129,00792,08/20/2019,T2,2,0,2,Orthoptera,,,Acrididae,,06/19/2020,LD,TRUE,
1246,00MJ9,07/22/2019,T3,0,1,1,Orthoptera,,,Acrididae,,07/24/2020,LD,TRUE,
1254,007BY,07/16/2019,T3,0,1,1,Orthoptera,,,Acrididae,,07/24/2020,GB,TRUE,
1302,00MJC,07/29/2019,T2,0,1,1,Orthoptera,,,Acrididae,,07/26/2020,LD,TRUE,
1346,0077R,08/13/2019,T3,0,3,3,Orthoptera,,,Acrididae,,08/03/2020,LD,TRUE,
1370,0077R,08/13/2019,T1,0,1,1,Orthoptera,,,Acrididae,,09/05/2020,LD,TRUE,
1441,00MJ9,08/20/2019,T1,0,3,3,Orthoptera,,,Acrididae,,09/12/2020,LD,TRUE,
1511,007R5,08/01/2019,T2,0,12,12,Orthoptera,,,Acrididae,,09/15/2020,GB,TRUE,
1558,007R5,08/01/2019,T3,0,2,2,Orthoptera,,,Acrididae,,09/29/2020,GB,TRUE,
1601,00MJ9,08/20/2019,T2,0,2,2,Orthoptera,,,Acrididae,,10/03/2020,LD,TRUE,
1623,0129G,07/16/2019,T1,0,3,3,Orthoptera,,,Acrididae,,10/03/2020,GB,TRUE,
1641,00MJ9,08/20/2020,T3,0,5,5,Orthoptera,,,Acrididae,,10/04/2020,LD,TRUE,
1662,0129G,08/09/2019,T1,0,3,3,Orthoptera,,,Acrididae,,10/06/2020,GB,TRUE,
1695,Westport Drumlin,08/17/2020,T1,1,1,2,Orthoptera,,,Acrididae,,10/10/2020,LD,TRUE,
1721,0129G,08/09/2019,T3,1,0,1,Orthoptera,,,Acrididae,,10/10/2020,GB,TRUE,
1918,0078F,08/26/2020,T2,1,0,1,Orthoptera,,,Acrididae,,10/30/2020,LD,TRUE,
1986,007CQ,08/27/2020,T1,1,0,1,Orthoptera,,,Acrididae,,10/31/2020,LD,TRUE,
2009,00XMV,08/23/2019,T3,1,0,1,Orthoptera,,,Acrididae,,11/03/2020,GB,TRUE,
2039,007CQ,07/23/2020,T2,1,18,19,Orthoptera,,,Acrididae,,11/08/2020,LD,TRUE,
2070,00XMV,07/22/2019,T2,0,1,1,Orthoptera,,,Acrididae,,11/10/2020,GB,TRUE,
2116,007CQ,07/23/2020,T1,0,9,9,Orthoptera,,,Acrididae,,11/13/2020,LD,TRUE,
2154,00MDP,08/13/2020,T2,6,13,19,Orthoptera,,,Acrididae,,11/14/2020,LD,TRUE,
2158,00XMV,07/22/2019,T3,0,1,1,Orthoptera,,,Acrididae,,11/15/2020,GB,TRUE,
2205,00NCQ,08/13/2020,T3,1,16,17,Orthoptera,,,Acrididae,,11/21/2020,LD,TRUE,
2217,0078S,07/23/2020,T1,0,4,4,Orthoptera,,,Acrididae,,11/21/2020,LD,TRUE,
2245,0078F,08/26/2020,T1,2,0,2,Orthoptera,,,Acrididae,,11/21/2020,GB,TRUE,
2269,0078F,08/26/2020,T3,1,0,1,Orthoptera,,,Acrididae,,11/22/2020,GB,TRUE,
2300,0078F,07/22/2020,T2,0,3,3,Orthoptera,,,Acrididae,,12/05/2020,GB,TRUE,
2321,0078F,07/22/2020,T3,0,1,1,Orthoptera,,,Acrididae,,12/09/2020,GB,TRUE,
2341,0078S,08/14/2020,T3,0,6,6,Orthoptera,,,Acrididae,,12/15/2020,LD,TRUE,
2374,0078S,07/23/2020,T2,0,8,8,Orthoptera,,,Acrididae,,12/16/2020,LD,TRUE,
2424,0078S,08/14/2020,T1,0,8,8,Orthoptera,,,Acrididae,,12/17/2020,LD,TRUE,
2489,0078S,07/23/2020,T3,0,21,21,Orthoptera,,,Acrididae,,12/19/2020,LD,TRUE,
2491,00NCQ,08/13/2020,T2,0,4,4,Orthoptera,,,Acrididae,,12/21/2020,GB,TRUE,
2536,007CQ,07/23/2020,T3,1,13,14,Orthoptera,,,Acrididae,,12/21/2020,LD,TRUE,
2539,00NCQ,08/13/2020,T1,1,4,5,Orthoptera,,,Acrididae,,12/22/2020,GB,TRUE,
2645,00MDP,08/13/2020,T3,1,4,5,Orthoptera,,,Acrididae,,12/30/2020,LD,TRUE,
2675,00MDP,08/13/2020,T1,0,3,3,Orthoptera,,,Acrididae,,01/01/2021,LD,TRUE,
2700,Pleasant Valley Conservancy,08/12/2020,T3,0,1,1,Orthoptera,,,Acrididae,,01/02/2021,LD,TRUE,
2766,Borah Creek,07/15/2020,T2,0,1,1,Orthoptera,,,Acrididae,,01/07/2021,LD,TRUE,
2843,Westport Drumlin,07/25/2020,T3,1,2,3,Orthoptera,,,Acrididae,,01/10/2021,LD,TRUE,
2926,Black Earth Rettenmund,07/17/2020,T2,1,0,1,Orthoptera,,,Acrididae,,01/15/2021,LD,TRUE,
2952,Black Earth Rettenmund,07/17/2020,T1,0,6,6,Orthoptera,,,Acrididae,,01/15/2021,LD,TRUE,
2977,Pleasant Valley Conservancy,08/12/2020,T1,0,2,2,Orthoptera,,,Acrididae,,01/16/2021,GB,TRUE,
2997,00WV0,07/13/2020,T1,0,1,1,Orthoptera,,,Acrididae,,01/17/2021,GB,TRUE,
3013,Black Earth Rettenmund,07/17/2020,T3,0,1,1,Orthoptera,,,Acrididae,,01/18/2021,GB,TRUE,
3045,Black Earth Rettenmund,08/12/2020,T1,0,1,1,Orthoptera,,,Acrididae,,01/20/2021,GB,TRUE,
3069,Black Earth Rettenmund,08/12/2020,T2,1,0,1,Orthoptera,,,Acrididae,,01/22/2021,GB,TRUE,
3122,Black Earth Rettenmund,08/12/2020,T3,1,1,2,Orthoptera,,,Acrididae,,01/26/2021,GB,TRUE,
3153,Westport Drumlin,08/17/2020,T3,0,2,2,Orthoptera,,,Acrididae,,01/28/2021,GB,TRUE,
3189,Westport Drumlin,07/25/2020,T1,0,5,5,Orthoptera,,,Acrididae,,01/29/2021,GB,TRUE,
3276,00NCQ,07/16/2020,T2,0,25,25,Orthoptera,,,Acrididae,,01/31/2021,LD,TRUE,
3279,Pleasant Valley Conservancy,07/17/2020,T1,2,0,2,Orthoptera,,,Acrididae,,01/31/2021,GB,TRUE,
3325,00NCQ,07/16/2020,T3,0,1,1,Orthoptera,,,Acrididae,,02/04/2021,GB,TRUE,
3411,007V7,08/08/2019,T2,0,6,6,Orthoptera,,,Acrididae,,02/09/2021,GB,TRUE,
3431,007V7,07/15/2019,T3,0,1,1,Orthoptera,,,Acrididae,,02/10/2021,GB,TRUE,
3461,00NCQ,08/01/2019,T2,0,3,3,Orthoptera,,,Acrididae,,02/11/2021,GB,TRUE,
3483,00NCQ,08/01/2019,T1,0,3,3,Orthoptera,,,Acrididae,,02/12/2021,GB,TRUE,
3546,Arena Hill Prairie,08/12/2020,T2,0,1,1,Orthoptera,,,Acrididae,,02/27/2021,LD,TRUE,
3572,00MJC,07/22/2020,T3,0,5,5,Orthoptera,,,Acrididae,,03/08/2021,GB,TRUE,
3629,00MJC,07/22/2020,T2,0,4,4,Orthoptera,,,Acrididae,,03/17/2021,LD,TRUE,
3721,Arena Hill Prairie,08/12/2020,T1,1,1,2,Orthoptera,,,Acrididae,,04/23/2021,GB,TRUE,
3763,John Muir County Park,07/16/2020,T1,0,4,4,Orthoptera,,,Acrididae,,05/17/2021,GB,TRUE,
3800,00MJC,07/22/2020,T1,0,2,2,Orthoptera,,,Acrididae,,05/18/2021,LD,TRUE,
3838,Arena Hill Prairie,07/17/2020,T1,0,1,1,Orthoptera,,,Acrididae,,05/18/2021,LD,TRUE,
4054,John Muir County Park,08/13/2020,T2,0,1,1,Orthoptera,,,Acrididae,,05/21/2021,GB,TRUE,
4182,007C6,08/20/2020,T1,1,0,1,Orthoptera,,,Acrididae,,05/24/2021,LD,TRUE,
4253,007C6,07/17/2019,T3,0,4,4,Orthoptera,,,Acrididae,,05/25/2021,LD,TRUE,
4400,007C6,07/29/2020,T2,0,1,1,Orthoptera,,,Acrididae,,05/25/2021,LD,TRUE,
4402,007C6,07/29/2020,T3,0,1,1,Orthoptera,,,Acrididae,,05/26/2021,GB,TRUE,
4457,Faville,07/27/2020,T1,0,1,1,Orthoptera,,,Acrididae,,05/27/2021,GB,TRUE,
4537,Scuppernog,07/29/2020,T2,0,2,2,Orthoptera,,,Acrididae,,06/03/2021,GB,TRUE,
4581,0129G,08/20/2020,T1,1,0,1,Orthoptera,,,Acrididae,,06/08/2021,LD,TRUE,
4608,0129G,07/29/2020,T1,0,1,1,Orthoptera,,,Acrididae,,06/08/2021,LD,TRUE,
4614,0129G,07/29/2020,T2,0,2,2,Orthoptera,,,Acrididae,,06/08/2021,LD,TRUE,
4680,00WV0,08/06/2019,T3,0,1,1,Orthoptera,,,Acrididae,,06/13/2021,GB,TRUE,
4732,0078S,07/25/2019,T2,0,1,1,Orthoptera,,,Acrididae,,06/14/2021,GB,TRUE,
4765,0078S,08/27/2019,T1,0,1,1,Orthoptera,,,Acrididae,,06/16/2021,GB,TRUE,
4835,Arena Hill Prairie,07/17/2020,T3,0,1,1,Orthoptera,,,Acrididae,,06/28/2021,GB,TRUE,
4911,01DBS,07/27/2020,T1,0,3,3,Orthoptera,,,Acrididae,,07/06/2021,LD,TRUE,
4928,01DBS,07/27/2020,T2,0,7,7,Orthoptera,,,Acrididae,,07/06/2021,LD,TRUE,
4937,01DBS,07/27/2020,T3,0,3,3,Orthoptera,,,Acrididae,,07/06/2021,LD,TRUE,
4952,00VTR,08/05/2019,T1,0,1,1,Orthoptera,,,Acrididae,,07/09/2021,GB,TRUE,
4983,0078F,07/22/2020,T1,0,2,2,Orthoptera,,,Acrididae,,07/12/2021,LD,TRUE,
5002,00VTR,08/05/2019,T2,0,1,1,Orthoptera,,,Acrididae,,07/12/2021,GB,TRUE,
5093,01DBS,08/27/2020,T3,1,0,1,Orthoptera,,,Acrididae,,07/15/2021,LD,TRUE,
5155,00XX7,07/25/2019,T3,0,2,2,Orthoptera,,,Acrididae,,07/15/2021,LD,TRUE,
5204,00XYF,07/27/2019,T2,0,1,1,Orthoptera,,,Acrididae,,07/21/2021,GB,TRUE,
5260,00XYF,07/27/2019,T3,0,1,1,Orthoptera,,,Acrididae,,07/22/2021,LD,TRUE,
5261,00XYF,08/16/2019,T3,0,1,1,Orthoptera,,,Acrididae,,07/22/2021,GB,TRUE,
4444,00MJC,08/26/2020,T3,3,0,3,Hymenoptera,,,Adrenidae,,05/27/2021,LD,TRUE,
201,007R5,07/09/2019,T2,2,0,2,Thysanoptera,,,Aeolothripidae,predatory thrips,11/25/2019,GB,TRUE,
261,007R5,07/09/2019,T1,1,0,1,Thysanoptera,,,Aeolothripidae,predatory thrips,03/08/2020,GB,TRUE,
497,00MJC,07/29/2019,T3,2,0,2,Thysanoptera,,,Aeolothripidae,,02/15/2020,LD,TRUE,
569,00NCQ,07/09/2019,T2,4,0,4,Thysanoptera,,,Aeolothripidae,predatory thrips,01/31/2020,GB,TRUE,
667,00XX7,08/27/2019,T3,1,0,1,Thysanoptera,,,Aeolothripidae,predatory thrips,10/27/2019,GB,TRUE,
751,00WY5,07/23/2019,T1,2,0,1,Thysanoptera,,,Aeolothripidae,,06/01/2020,GB,TRUE,
760,00792,07/24/2019,T1,3,0,3,Thysanoptera,,,Aeolothripidae,,06/01/2020,LD,TRUE,
804,007F5,07/01/2019,T2,2,0,2,Thysanoptera,,,Aeolothripidae,,06/03/2020,LD,TRUE,
1151,00792,08/20/2019,T3,2,0,2,Thysanoptera,,,Aeolothripidae,,06/22/2020,LD,TRUE,
1221,00NCQ,07/09/2019,T1,2,0,2,Thysanoptera,,,Aeolothripidae,,07/24/2020,LD,TRUE,
1252,00MJ9,07/22/2019,T3,1,0,1,Thysanoptera,,,Aeolothripidae,,07/24/2020,LD,TRUE,
1327,00WY5,08/22/2019,T1,1,0,1,Thysanoptera,,,Aeolothripidae,,07/31/2020,GB,TRUE,
1419,007R5,08/01/2019,T1,19,0,19,Thysanoptera,,,Aeolothripidae,,08/31/2020,GB,TRUE,
1587,0129G,07/16/2019,T2,2,0,2,Thysanoptera,,,Aeolothripidae,,09/30/2020,GB,TRUE,
1628,0129G,07/16/2019,T1,2,0,2,Thysanoptera,,,Aeolothripidae,,10/03/2020,GB,TRUE,
1671,0129G,08/09/2019,T1,7,0,7,Thysanoptera,,,Aeolothripidae,,10/06/2020,GB,TRUE,
1681,0129G,08/09/2019,T2,3,0,3,Thysanoptera,,,Aeolothripidae,,10/07/2020,GB,TRUE,
1725,0129G,08/09/2019,T3,6,0,6,Thysanoptera,,,Aeolothripidae,,10/10/2020,GB,TRUE,
1829,00MJ8,08/22/2019,T3,2,0,2,Thysanoptera,,,Aeolothripidae,,10/21/2020,GB,TRUE,
2100,007CQ,07/23/2020,T1,5,0,5,Thysanoptera,,,Aeolothripidae,,11/13/2020,LD,TRUE,
2196,00NCQ,08/13/2020,T3,5,0,5,Thysanoptera,,,Aeolothripidae,,11/21/2020,LD,TRUE,
2323,0078F,07/22/2020,T3,3,0,3,Thysanoptera,,,Aeolothripidae,,12/09/2020,GB,TRUE,
2580,007XH,08/13/2020,T2,4,0,4,Thysanoptera,,,Aeolothripidae,,12/24/2020,GB,TRUE,
2608,00WV0,07/13/2020,T2,1,0,1,Thysanoptera,,,Aeolothripidae,,12/28/2020,GB,TRUE,
3029,Black Earth Rettenmund,07/17/2020,T3,1,0,1,Thysanoptera,,,Aeolothripidae,,01/18/2021,GB,TRUE,
3094,Black Earth Rettenmund,08/12/2020,T2,1,0,1,Thysanoptera,,,Aeolothripidae,,01/22/2021,GB,TRUE,
3143,Black Earth Rettenmund,08/12/2020,T3,2,0,2,Thysanoptera,,,Aeolothripidae,,01/26/2021,GB,TRUE,
3186,Westport Drumlin,08/17/2020,T3,1,0,1,Thysanoptera,,,Aeolothripidae,,01/28/2021,GB,TRUE,
3316,00NCQ,07/16/2020,T1,1,0,1,Thysanoptera,,,Aeolothripidae,,02/02/2021,GB,TRUE,
3363,007XH,07/16/2020,T1,1,0,1,Thysanoptera,,,Aeolothripidae,,02/05/2021,GB,TRUE,
3429,007V7,08/08/2019,T2,1,0,1,Thysanoptera,,,Aeolothripidae,,02/09/2021,GB,TRUE,
3482,00NCQ,08/01/2019,T2,2,0,2,Thysanoptera,,,Aeolothripidae,,02/11/2021,GB,TRUE,
3590,00MJC,07/22/2020,T3,1,0,1,Thysanoptera,,,Aeolothripidae,,03/08/2021,GB,TRUE,
3652,00MBG,07/20/2020,T3,1,0,1,Thysanoptera,,,Aeolothripidae,,03/21/2021,GB,TRUE,
4001,John Muir County Park,08/13/2020,T1,2,0,2,Thysanoptera,,,Aeolothripidae,,05/20/2021,GB,TRUE,
4089,00MBG,08/07/2019,T1,1,0,1,Thysanoptera,,,Aeolothripidae,,05/21/2021,LD,TRUE,
4215,007C6,07/17/2019,T2,1,0,1,Thysanoptera,,,Aeolothripidae,,05/24/2021,GB,TRUE,
4546,Scuppernog,07/29/2020,T2,1,0,1,Thysanoptera,,,Aeolothripidae,,06/03/2021,GB,TRUE,
4625,00WV0,08/06/2019,T1,6,0,6,Thysanoptera,,,Aeolothripidae,,06/10/2021,GB,TRUE,
4651,00WV0,08/06/2019,T2,4,0,4,Thysanoptera,,,Aeolothripidae,,06/10/2021,GB,TRUE,
4709,00WV0,08/06/2019,T3,1,0,1,Thysanoptera,,,Aeolothripidae,,06/13/2021,GB,TRUE,
4745,0078S,07/25/2019,T2,1,0,1,Thysanoptera,,,Aeolothripidae,,06/14/2021,GB,TRUE,
24,007XH,07/31/2019,T1,1,0,1,Diptera,,,Agromyzidae,This one with a yellow scutellum,12/19/2019,LD,TRUE,
384,00MDP,07/11/2019,T1,14,0,14,Diptera,,,Agromyzidae,,12/17/2019,LD,TRUE,
610,00WV0,07/03/2019,T1,3,0,3,Diptera,,,Agromyzidae,,02/08/2020,LD,TRUE,
721,00792,07/24/2019,T2,1,0,1,Diptera,,,Agromyzidae,,05/28/2020,LD,TRUE,
774,00792,07/24/2019,T1,2,0,2,Diptera,,,Agromyzidae,,06/01/2020,LD,TRUE,
875,00MDP,08/07/2019,T1,10,0,10,Diptera,,,Agromyzidae,,06/06/2020,LD,TRUE,
900,007XH,07/31/2019,T2,3,0,3,Diptera,,,Agromyzidae,,06/07/2020,LD,TRUE,
947,00MDP,08/07/2019,T2,3,0,3,Diptera,,,Agromyzidae,,06/07/2020,LD,TRUE,
985,00MDP,08/07/2019,T3,5,0,5,Diptera,,,Agromyzidae,,06/10/2020,LD,TRUE,
1084,007F5,07/30/2019,T2,3,0,3,Diptera,,,Agromyzidae,,06/13/2020,LD,TRUE,
1103,00792,08/20/2019,T1,4,0,4,Diptera,,,Agromyzidae,,06/16/2020,LD,TRUE,
1155,00792,08/20/2019,T3,1,0,1,Diptera,,,Agromyzidae,,06/22/2020,LD,TRUE,
2147,00MDP,08/13/2020,T2,2,0,2,Diptera,,,Agromyzidae,,11/14/2020,LD,TRUE,
2240,0078S,07/23/2020,T1,1,0,1,Diptera,,,Agromyzidae,,11/21/2020,LD,TRUE,
2900,Black Earth Rettenmund,07/17/2020,T2,1,0,1,Diptera,,,Agromyzidae,,01/15/2021,LD,TRUE,
4408,007C6,07/29/2020,T3,1,0,1,Hemiptera,,,Aleyrodidae,Whitefly; minute; yellow; pale white wings; eyes deep red and divided,05/26/2021,GB,TRUE,
4507,00XXK,08/12/2020,T2,1,0,1,Hemiptera,,,Aleyrodidae,,05/27/2021,LD,TRUE,
4632,00WV0,08/06/2019,T1,2,0,2,Hemiptera,,,Aleyrodidae,,06/10/2021,GB,TRUE,
4710,00WV0,08/06/2019,T3,2,0,2,Hemiptera,,,Aleyrodidae,,06/13/2021,GB,TRUE,
2522,007CQ,07/23/2020,T3,7,2,9,Hemiptera,,,Alydidae,,12/21/2020,LD,TRUE,
2704,Pleasant Valley Conservancy,08/12/2020,T2,1,2,3,Hemiptera,,,Alydidae,ant mimic immature,01/06/2021,LD,TRUE,
2816,Borah Creek,07/15/2020,T3,1,0,1,Hemiptera,,,Alydidae,,01/08/2021,LD,TRUE,
3020,Black Earth Rettenmund,07/17/2020,T3,0,1,1,Hemiptera,,,Alydidae,Broad-Headed Bug nymph; ant-like,01/18/2021,GB,TRUE,
3081,Black Earth Rettenmund,08/12/2020,T2,2,0,2,Hemiptera,,,Alydidae,,01/22/2021,GB,TRUE,
3724,Arena Hill Prairie,08/12/2020,T1,2,0,2,Hemiptera,,,Alydidae,,04/23/2021,GB,TRUE,
3747,Arena Hill Prairie,08/12/2020,T3,3,0,3,Hemiptera,,,Alydidae,one ant mimic,05/02/2021,GB,TRUE,
4014,00MBG,08/19/2020,T2,1,1,2,Hemiptera,,,Alydidae,,05/21/2021,LD,TRUE,
4046,00MBG,08/07/2019,T2,0,1,1,Hemiptera,,,Alydidae,,05/21/2021,LD,TRUE,
4286,007C6,08/13/2019,T2,0,1,1,Hemiptera,,,Alydidae,,05/25/2021,GB,TRUE,
4303,007C6,08/13/2019,T1,11,0,11,Hemiptera,,,Alydidae,apparently 2 different species,05/25/2021,GB,TRUE,
