,ClonalityCatFinal,USDAGroup,USDAHabit,USDADuration,PollMode1,DispMode1,Genus,Species,Family,USDACode,WorZ_SppCode,seedmass_mg,dispmass_mg,n_seed_pop,leaf_height_cm,flwr_height_cm,n_height_pop,fresh_mass_g,dry_mass_g,n_leaf_pop,WI_native,WI_C,WI_W,MO_native,MO_C,MO_W,underground,jmclonal,WI_wet,MO_wet,sla,n_sla_pop
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,NonClonal,Dicot,Shrub,Perennial,Wind,Wind,Acer,saccharum,Aceraceae,ACSA3,WACESAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,ClonalPhl,Dicot,Forb_herb,Perennial,Beetles,MammalBird,Actaea,pachypoda,Ranunculaceae,ACPA,WACTPAC,16.65253333,285.3936905,2,46.91515152,52.78484848,3,21.80666667,3.655,3,native,6,3,NA,NA,NA,4,NA,FACU,UPL,411.4449771,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,ClonalPhl,Dicot,Forb_herb,Perennial,Beetles,MammalBird,Actaea,rubra,Ranunculaceae,ACRU2,WACTRUB,12.66733333,332.952,1,51.6,54.05,2,43.605,8.6025,2,native,7,3,NA,NA,NA,4,NA,FACU,UPL,416.7815567,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,ClonalGuer,Fern,Forb_herb,Perennial,Wind,Wind,Adiantum,pedatum,Pteridaceae,ADPE,WADIPED,NA,NA,NA,50.4,50.4,1,41.335,9.745,2,native,7,3,NA,NA,NA,5,NA,FACU,FAC,336.5240347,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,NonClonal,Dicot,Tree,Perennial,Bird,Unassisted,Aesculus,glabra,Hippocastanaceae,AEGL,WAESGLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-native,0,0,NA,NA,NA,2,NA,FAC,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Adhesive,Agrimonia,gryposepala,Rosaceae,AGGR2,WAGRGRY,17.77616667,26.2126366,3,64.32575758,82.35,3,10.23833333,2.713333333,3,native,2,3,NA,NA,NA,4,NA,FACU,FACU,289.1622123,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Unassisted,Agropyron,repens,Poaceae,ELRE4,WAGRREP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,NonClonal,Dicot,Forb_herb,Annual,NA,Bird,Amaranthus,blitoides,Amaranthaceae,AMBL,WAMABLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-native,0,3,NA,NA,NA,1,NA,FACU,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Amelanchier,interior,Rosaceae,AMIN2,WAMEINT,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,7,5,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,NA,Dicot,NA,NA,NA,NA,Amelanchier,spp.,Rosaceae,AMELA,WAMESPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,NonClonal,Dicot,Shrub,Perennial,Bee,Unassisted,Amorpha,fruticosa,Fabaceae,AMFR,WAMOFRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,-3,NA,NA,NA,2,NA,FACW,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,ClonalGuer,Dicot,Forb_herb,Perennial,Wind,Wind,Antennaria,parlinii,Asteraceae,ANPA9,WANTPAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,3,5,NA,NA,NA,5,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,MammalBird,Aralia,nudicaulis,Araliaceae,ARNU2,WARANUD,NA,NA,NA,31.5,28.5,1,9.715,1.56,1,native,6,3,NA,NA,NA,5,NA,FACU,FACU,492.1442308,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Arctostaphylos,uva-ursi,Ericaceae,ARUV,WARCUVA,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,7,5,NA,NA,NA,4,NA,UPL,UPL,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,ClonalPhl,Dicot,Subshrub,Perennial,Wind,Unassisted,Artemisia,frigida,Asteraceae,ARFR4,WARTFRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,9,5,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,NonClonal,Dicot,Forb_herb,Perennial,Bee,Wind,Asclepias,exaltata,Asclepiadaceae,ASEX,WASCEXA,NA,NA,NA,86.69,87.19,1,13.115,1.915,1,native,7,5,NA,NA,NA,3,NA,UPL,FACU,476.8276762,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Wind,Aster,drummondii,Asteraceae,SYDRD,WASTDRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Wind,Aster,lateriflorus,Asteraceae,SYLAL7,WASTLAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Athyrium,filix-femina,Dryopteridaceae,ATFI,WATHFIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,NonClonal,Dicot,Forb_herb,Perennial,Bee,Unassisted,Aureolaria,flava,Scrophulariaceae,AUFL,WAURFLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,NA,Dicot,NA,NA,NA,NA,Aureolaria,sp.,Scrophulariaceae,AUREO,WAURSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Tumbling,Baptisia,lactea,Fabaceae,BAALM,WBAPLAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Tumbling,Baptisia,leucophaea,Fabaceae,BABRL2,WBAPLEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Berberis,thunbergii,Berberidaceae,BETH,WBERTHU,NA,NA,NA,NA,NA,NA,0.4275,0.105,2,non-native,0,3,NA,NA,NA,4,NA,FACU,FACU,305.6027778,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,NonClonal,Dicot,Tree,Perennial,Wind,Wind,Betula,papyrifera,Betulaceae,BEPA,WBETPAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,3,3,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,NonClonal,Dicot,Forb_herb,Annual,Bee,Adhesive,Bidens,frondosa,Asteraceae,BIFR,WBIDFRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,1,-3,NA,NA,NA,1,NA,FACW,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,NA,Dicot,NA,NA,NA,Adhesive,Bidens,spp.,Asteraceae,BIDEN,WBIDSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,NonClonal,Dicot,Forb_herb,Annual,Bee,Adhesive,Bidens,vulgata,Asteraceae,BIVU,WBIDVUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,1,-3,NA,NA,NA,1,NA,FACW,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Botrychium,multifidum,Ophioglossaceae,BOMU,WBOTMUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Botrychium,virginianum,Ophioglossaceae,BOVI,WBOTVIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,3,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,NA,Monocot,NA,NA,NA,NA,Bromus,spp.,Poaceae,BROMU,WBROSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,NonClonal,Dicot,Forb_herb,Perennial,Bee,Wind,Cacalia,plantaginea,Asteraceae,ARPL4,WCACPLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,FAC,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,NonClonal,Dicot,Forb_herb,Annual,Bee,Unassisted,Campanula,americana,Campanulaceae,CAAM18,WCAMAME,0.166533333,0.166533333,1,NA,NA,NA,NA,NA,NA,native,4,0,NA,NA,NA,1,NA,FAC,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Ant,Carex,blanda,Cyperaceae,CABL,WCARBLA,NA,NA,NA,35.32666667,30.76333333,3,1.663333333,0.443333333,3,NA,NA,NA,NA,NA,NA,4,NA,FAC,FAC,281.966505,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Ant,Carex,cephalophora,Cyperaceae,CACE,WCARCEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,NonClonal,Monocot,Graminoid,Perennial,Wind,Ant,Carex,convoluta,Cyperaceae,CARO22,WCARCON,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,3,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,NonClonal,Dicot,Tree,Perennial,Wind,MammalBird,Carya,cordiformis,Juglandaceae,CACO15,WCARCOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,3,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Ant,Carex,laxiflora,Cyperaceae,CALA19,WCARLAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,UPL,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Ant,Carex,muehlenbergii,Cyperaceae,CAMU4,WCARMUH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Ant,Carex,pauciflora,Cyperaceae,CAPA19,WCARPAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,OBL,OBL,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,NonClonal,Dicot,Forb_herb,Annual,Bee,Ballistic,Cassia,fasciculata,Fabaceae,CHFAF,WCASFAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,MammalBird,Caulophyllum,thalictroides,Berberidaceae,CATH2,WCAUTHA,190.2498487,215.6320462,2,54.19333333,56.77333333,3,26.345,6.088333333,3,native,8,5,NA,NA,NA,4,NA,NA,NA,391.0727159,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,NonClonal,Dicot,Shrub,Perennial,Wind,MammalBird,Celtis,occidentalis,Ulmaceae,CEOC,WCELOCC,NA,NA,NA,NA,NA,NA,3.27,1.16,2,native,4,0,NA,NA,NA,2,NA,FAC,FACU,305.0214606,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,ClonalPhl,Dicot,Vine,Perennial,Bee,MammalBird,Celastrus,orbiculatus,Celasteraceae,CEOR7,WCELORB,NA,NA,NA,NA,NA,NA,3.675,0.7,1,non-native,0,5,NA,NA,NA,4,NA,UPL,FACU,360.5614286,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,ClonalGuer,Dicot,Subshrub,Perennial,Bee,Wind,Chimaphila,umbellata,Pyrolaceae,CHUM,WCHIUMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,8,5,NA,NA,NA,5,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,NonClonal,Dicot,Forb_herb,Biennial,Bee,Wind,Cirsium,altissimum,Asteraceae,CIAL2,WCIRALT,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,5,NA,NA,NA,1,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,NonClonal,Dicot,Forb_herb,Biennial,Bee,Wind,Cirsium,canescens,Asteraceae,CICA11,WCIRCAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Adhesive,Circaea,lutetiana,Onagraceae,CILU,WCIRLUT,3.3543,3.4537,2,33.955,49.9,2,2.911666667,0.488333333,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,513.1012703,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,ClonalGuer,Dicot,Vine,Perennial,Bee,Wind,Clematis,virginiana,Ranunculaceae,CLVI5,WCLEVIR,NA,NA,NA,NA,NA,NA,3.27,0.92,1,native,4,0,NA,NA,NA,5,NA,FAC,FAC,222.4923913,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,NonClonal,Dicot,Shrub,Perennial,Bee,MammalBird,Cornus,alternifolia,Cornaceae,COAL2,WCORALT,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,7,0,NA,NA,NA,2,NA,FAC,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Cornus,rugosa,Cornaceae,CORU,WCORRUG,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,7,5,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,NonClonal,Dicot,Forb_herb,APB,Wind,Unassisted,Corydalis,sempervirens,Fumariaceae,COSE5,WCORSEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,7,5,NA,NA,NA,1,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,NonClonal,Dicot,Forb_herb,Perennial,Bee,Unassisted,Cryptotaenia,canadensis,Apiaceae,CRCA9,WCRYCAN,NA,NA,NA,62.04666667,67.63333333,3,17.785,2.613333333,3,native,4,0,NA,NA,NA,3,NA,FAC,FAC,441.0274452,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,NA,Monocot,NA,NA,NA,NA,Cyperus,sp.,Cyperaceae,CYPER,WCYPSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,ClonalPhl,Monocot,Forb_herb,Perennial,Bee,Wind,Cypripedium,pubescens,Orchidaceae,CYPAP3,WCYPPUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Cystopteris,bulbifera, Dryopteridaceae,CYBU3,WCYSBUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,8,-3,NA,NA,NA,4,NA,FACW,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Cystopteris,fragilis, Dryopteridaceae,CYFR2,WCYSFRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,3,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,ClonalPhl,Monocot,Graminoid,Perennial,Wind,Adhesive,Danthonia,spicata,Poaceae,DASP2,WDANSPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,4,5,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,NonClonal,Dicot,Forb_herb,Perennial,Bee,Adhesive,Desmodium,glutinosum,Fabaceae,DEGL5,WDESGLU,22.08691558,30.36801299,2,44.26666667,81.59333333,3,10.30833333,2.611666667,3,native,6,5,NA,NA,NA,3,NA,NA,NA,401.9987959,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,ClonalPhl,Monocot,Graminoid,Annual,Wind,Unassisted,Dichanthelium,latifolium,Poaceae,DILA8,WDICLAT,NA,NA,NA,30.2,39.6,1,1.25,0.27,1,native,7,3,NA,NA,NA,1,NA,FACU,FACU,342.2148148,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,ClonalGuer,Dicot,Shrub,Perennial,Bee,Unassisted,Diervilla,lonicera, Caprifoliaceae,DILO,WDIELON,NA,NA,NA,50.1,51.4,1,3.29,0.85,1,native,6,5,NA,NA,NA,5,NA,NA,NA,433.3647059,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,ClonalGuer,Monocot,Forb_herb,Perennial,Fly,Wind,Dioscorea,villosa,Diocoreaceae,DIVI4,WDIOVIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,4,0,NA,NA,NA,5,NA,FAC,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Dryopteris,marginalis,Dryopteridaceae,DRMA4,WDRYMAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,9,3,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,NonClonal,Monocot,Graminoid,Perennial,Wind,Wind,Elymus,hystrix,Poaceae,ELHY,WELYHYS,2.141533333,4.6466,2,79.609,98.64,1,NA,NA,NA,native,6,3,NA,NA,NA,2,NA,FACU,UPL,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,NonClonal,Monocot,Graminoid,Perennial,Wind,Wind,Elymus,villosus,Poaceae,ELVI,WELYVIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,3,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,NonClonal,Dicot,Forb_herb,Annual,Insect,Wind,Erechtites,hieraciifolia,Asteraceae,ERHI12,WEREHIE,0.440541667,0.455666667,2,83.4,97.6,1,9.565,0.905,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,NonClonal,Dicot,Shrub,Perennial,Fly,MammalBird,Euonymus,europaeus,Celasteraceae,EUEU7,WEUOEUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-native,0,5,NA,NA,NA,2,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,NA,Dicot,NA,NA,NA,NA,Euonymus,spp.,Celasteraceae,EUONY2,WEUOSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Wind,Eupatorium,rugosum,Asteraceae,AGALA,WEUPRUG,0.133733333,0.158266667,2,65.49666667,70.275,3,5.891666667,1.173333333,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,444.4741478,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,NonClonal,Dicot,Forb_herb,Perennial,Bee,Wind,Eupatorium,purpureum,Asteraceae,EUPU21,WEUTPUR,NA,NA,NA,126.5513636,135.27,2,15.405,3.1025,2,native,6,0,NA,NA,NA,2,NA,FAC,FAC,276.4456091,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,ClonalPhl,Monocot,NA,NA,Wind,Wind,Festuca,spp.,Poaceae,FESTU,WFESSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
